[2026-02-18 10:23:34] [INFO    ] discord.client: logging in using static token
[2026-02-18 10:24:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:27.319000+00:00', 'pinned': False, 'nonce': '7449730992330052584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777205799551263', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:27] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"7449730992330052584","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:27.319000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777205799551263', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7449730992330052584'}
[2026-02-18 10:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:29.033000+00:00', 'pinned': False, 'nonce': '1473777210253901824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777212988723321', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'wednesday', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:28] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:29.488000+00:00', 'pinned': False, 'nonce': '3250825879908162672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777214897000643', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 7: やさしい', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:29] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 7: \u3084\u3055\u3057\u3044","components":[],"nonce":"3250825879908162672","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 7: やさしい', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:29.488000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777214897000643', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3250825879908162672'}
[2026-02-18 10:24:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1771446272, 'channel_id': '1429927921279045782'}}
[2026-02-18 10:24:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-18 10:24:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-18 10:24:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:32.977000+00:00', 'pinned': False, 'nonce': '1473777226934648832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777229531054111', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yasashii', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:32] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:33.343000+00:00', 'pinned': False, 'nonce': '5718723116048983354', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777231066173534', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:33] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"5718723116048983354","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:33.343000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777231066173534', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5718723116048983354'}
[2026-02-18 10:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:34.517000+00:00', 'pinned': False, 'nonce': '1473777233024778240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777235990417719', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'easy', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:34] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:34.874000+00:00', 'pinned': False, 'nonce': '17246474712731009673', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777237487521954', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 8: そうじする', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:34] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 8: \u305d\u3046\u3058\u3059\u308b","components":[],"nonce":"17246474712731009673","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 8: そうじする', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:34.874000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777237487521954', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17246474712731009673'}
[2026-02-18 10:24:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1771446277, 'channel_id': '1429927921279045782'}}
[2026-02-18 10:24:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:37] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-18 10:24:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-18 10:24:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:42.473000+00:00', 'pinned': False, 'nonce': '1473777266424020992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777269360164987', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'soojisuru', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:42] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:42.804000+00:00', 'pinned': False, 'nonce': '2971388555581607912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777270748479575', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:42] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"2971388555581607912","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:42.804000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777270748479575', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2971388555581607912'}
[2026-02-18 10:24:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:44.898000+00:00', 'pinned': False, 'nonce': '1473777276540682240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777279531221093', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'none', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:44] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:45.326000+00:00', 'pinned': False, 'nonce': '5312823928559785421', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777281326514359', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 9: れきし', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:45] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 9: \u308c\u304d\u3057","components":[],"nonce":"5312823928559785421","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 9: れきし', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:45.326000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777281326514359', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5312823928559785421'}
[2026-02-18 10:24:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:48.604000+00:00', 'pinned': False, 'nonce': '1473777292260933632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777295075577876', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'rekishi', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:49.078000+00:00', 'pinned': False, 'nonce': '3463361030332677246', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777297063547042', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"3463361030332677246","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:49.078000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777297063547042', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3463361030332677246'}
[2026-02-18 10:24:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:53.062000+00:00', 'pinned': False, 'nonce': '1473777310778785792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777313773781013', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'history', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:52] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:53.520000+00:00', 'pinned': False, 'nonce': '13359329679002671573', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777315694776472', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 10: きれい', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:53] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 10: \u304d\u308c\u3044","components":[],"nonce":"13359329679002671573","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 10: きれい', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:53.520000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777315694776472', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13359329679002671573'}
[2026-02-18 10:24:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 50, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1771446297, 'channel_id': '1429927921279045782'}}
[2026-02-18 10:24:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-18 10:24:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-18 10:24:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:58.734000+00:00', 'pinned': False, 'nonce': '1473777333511913472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777337563877707', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'kiree', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:58] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:59.250000+00:00', 'pinned': False, 'nonce': '2935868281665227105', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777339727872141', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:58] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"2935868281665227105","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:59.250000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777339727872141', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2935868281665227105'}
[2026-02-18 10:24:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-02-18 10:24:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
